id,author,author_authorized_heading,author_lccn,author_viaf,author_wikidata,best_rank,debut_rank,first_week,oclc,oclc_eholdings,oclc_holdings,oclc_isbn,oclc_owi,title,total_weeks,year
827,Kurt Vonnegut,"Vonnegut, Kurt",n79062641,71398958,Q49074,1,9,1973-05-13,524241.0,180.0,4591.0,,456418.0,BREAKFAST OF CHAMPIONS,28,1973
828,C. J. Box,"Box, C. J.",no98092865,102403163,Q856006,5,5,2013-03-31,802321017.0,210.0,2984.0,,1172578842.0,BREAKING POINT,3,2013
829,Suzanne Brockmann,"Brockmann, Suzanne",n96072609,47587078,Q7650783,11,11,2005-07-31,58968391.0,233.0,2330.0,,21352935.0,BREAKING POINT,1,2005
83,Robert Crais,"Crais, Robert,",n88103420,110237124,Q922053,7,7,2019-08-25,1055684275.0,135.0,2944.0,,5470880270.0,A DANGEROUS MAN,2,2019
830,Suzanne Brockmann,"Brockmann, Suzanne",n96072609,47587078,Q7650783,12,12,2011-04-10,642842954.0,418.0,1745.0,,503784196.0,BREAKING THE RULES,1,2011
831,Anne Tyler,"Tyler, Anne",n79100453,39384885,Q235615,2,5,1988-09-25,17917014.0,322.0,5613.0,,544138.0,BREATHING LESSONS,33,1988
832,Dean Koontz,"Koontz, Dean",n79081582,110880758,Q272076,5,5,2009-12-13,317926300.0,413.0,3625.0,,195930662.0,BREATHLESS,5,2009
833,Charles G. Norris,"Norris, Charles G. (Charles Gilman), 1881-1945",n80139352,37070982,Q5078044,5,5,1938-09-19,1837946.0,10.0,172.0,,2788279.0,BRICKS WITHOUT STRAW,3,1938
834,Bradda Field,"Field, Bradda, 1893-1957",no2017114012,224150468301204171624,,4,4,1942-03-23,1234911.0,23.0,255.0,,2136977.0,BRIDE OF GLORY,2,1942
835,Victoria Holt,"Holt, Victoria 1906-1993",n88137933,66468765,Q142106,10,10,1963-09-01,365086.0,47.0,2004.0,,52922738.0,BRIDE OF PENDORRIC,1,1963
836,Evelyn Waugh,"Waugh, Evelyn, 1903-1966",n79049248,68937142,Q107002,3,8,1946-01-20,964336.0,161.0,6275.0,,3772470840.0,BRIDESHEAD REVISITED,24,1946
837,Richard Russo,"Russo, Richard, 1949-",n86089055,49329265,Q558430,6,6,2007-10-14,148836193.0,172.0,3121.0,,102497289.0,BRIDGE OF SIGHS,5,2007
838,Francine Rivers,"Rivers, Francine, 1947-",n93014138,84211496,Q439292,12,12,2014-05-18,857214879.0,282.0,2487.0,,1379886746.0,BRIDGE TO HAVEN,1,2014
839,Helen Fielding,"Fielding, Helen (1958- )",n99836209,5075561,Q232359,3,15,1998-06-21,38884462.0,362.0,5095.0,,4162321896.0,BRIDGET JONES'S DIARY,17,1998
84,Jacqueline Winspear,"Winspear, Jacqueline, 1955-",n2002045370,44626085,Q3157819,4,4,2015-04-05,883145976.0,184.0,2317.0,,2261591605.0,A DANGEROUS PLACE,2,2015
840,Helen Fielding,"Fielding, Helen",n99836209,5075561,Q232359,7,7,2013-11-03,856036054.0,348.0,2942.0,,1780193891.0,BRIDGET JONES: MAD ABOUT THE BOY,2,2013
841,Helen Fielding,"Fielding, Helen, 1958-",n99836209,5075561,Q232359,7,7,2000-03-19,43185907.0,275.0,3567.0,,2286898678.0,BRIDGET JONES: The Edge of Reason,8,2000
842,Jim Butcher,"Butcher, Jim, 1971-",n2006050784,32309016,Q1367995,5,5,2018-06-24,1014360220.0,74.0,1069.0,,5218098521.0,BRIEF CASES,1,2018
843,Eugenia Price,"Price, Eugenia",n79069701,34960956,Q4973520,7,14,1991-05-12,22709121.0,52.0,2328.0,,24049458.0,BRIGHT CAPTIVITY,6,1991
844,Robert Wilder,"Wilder, Robert, 1901-1974",n89608535,79300819,Q7351056,7,13,1948-06-13,1386989.0,1.0,517.0,,149489118.0,BRIGHT FEATHER,11,1948
845,Taylor Caldwell,"Caldwell, Taylor, 1900-1985",n80126302,17220157,Q445429,5,11,1978-11-12,4056810.0,103.0,1498.0,,57072452.0,BRIGHT FLOWS THE RIVER,19,1978
846,James Frey,"Frey, James 1969-",n2002117317,85723317,Q1349297,9,9,2008-06-01,179826273.0,98.0,1586.0,,115666132.0,BRIGHT SHINY MORNING,2,2008
847,Julia Peterkin,"Peterkin, Julia, 1880-1961",n50010592,51863295,Q1246353,1,3,1932-04-18,308295.0,15.0,610.0,,556260.0,BRIGHT SKIN,5,1932
848,Harold Coyle,"Coyle, Harold, 1952-",n86066804,43320861,Q11326950,9,12,1990-04-22,21043904.0,30.0,1343.0,,325757753.0,BRIGHT STAR,5,1990
849,Douglas Preston and Lincoln Child,"Preston, Douglas J.",n86079367,57543887,Q742632,11,11,2004-08-22,851386284.0,14.0,18.0,,12151525962.0,BRIMSTONE,3,2004
85,Jack Higgins,"Higgins, Jack, 1929-",n79059853,39378467,Q433708,10,10,2009-02-15,233548986.0,10.0,2096.0,,10470407237.0,A DARKER PLACE,3,2009
850,Robert B. Parker,"Parker, Robert B., 1932-2010",n79063642,101763416,Q550819,11,11,2009-05-24,276819714.0,165.0,2366.0,,5218367486.0,BRIMSTONE,1,2009
851,B.A. Paris,"Paris, B. A.",no2016078291,88146936606313780374,Q55389841,13,13,2018-07-08,1001323110.0,149.0,2602.0,,4464270542.0,BRING ME BACK,1,2018
852,Hilary Mantel,"Mantel, Hilary",n87901027,44415775,Q465700,3,3,2012-05-27,773667451.0,252.0,4621.0,,4820838936.0,BRING UP THE BODIES,8,2012
853,P. G. Wodehouse,"Wodehouse, P. G. (Pelham Grenville), 1881-1975",n78089036,46734193,Q207515,7,7,1934-10-29,1485203.0,10.0,204.0,,128475.0,BRINKLEY MANOR,1,1934
854,Margery Sharp,"Sharp, Margery, 1905-1991",n50022237,39384215,Q439059,2,5,1946-07-21,366000.0,61.0,1091.0,,178689224.0,BRITANNIA MEWS,17,1946
855,Karin Slaughter,"Slaughter, Karin, 1971-",n00032685,56832090,Q448425,14,14,2010-07-11,462880963.0,520.0,3320.0,,444033107.0,BROKEN,1,2010
856,Tana French,"French, Tana",n2006077370,149427877,Q271423,6,6,2012-08-12,757469284.0,226.0,2901.0,,4921969212.0,BROKEN HARBOR,2,2012
857,John Sandford,"Sandford, John, 1944 February 23-",n88201495,112432108,Q1701679,3,3,2005-05-29,57530216.0,329.0,4170.0,,365082.0,BROKEN PREY,5,2005
858,W.E.B. Griffin and William E. Butterworth,,,,,16,16,2016-10-23,,,,,,BROKEN TRUST,1,2016
859,Clemance Dane,,,,,2,4,1931-11-16,,,,,,BROOME STAGES,3,1931
86,Michael Connelly,"Connelly, Michael, 1956-",n91020332,19745715,Q313193,2,2,2001-02-11,43903575.0,472.0,4371.0,,113694339.0,A DARKNESS MORE THAN NIGHT,8,2001
860,Clemence Dane,"Dane, Clemence",,107018015,,3,3,1932-01-04,1088999.0,24.0,800.0,,2058164.0,BROOME STAGES,1,1932
861,Dean Koontz,"Koontz, Dean R. (Dean Ray), 1945-",n79081582,110880758,Q272076,6,6,2006-12-17,71810110.0,365.0,4349.0,,58292094.0,BROTHER ODD,7,2006
862,J. D. Robb,"Robb, J. D., 1950-",n95081025,43552467,,1,1,2016-02-21,907391195.0,275.0,3717.0,,2498553139.0,BROTHERHOOD IN DEATH,3,2016
863,Bebe Moore Campbell,"Campbell, Bebe Moore, 1950-2006",n85289344,85651926,Q4878309,11,15,1994-09-25,30076717.0,50.0,1975.0,,62597633.0,BROTHERS AND SISTERS,7,1994
864,Karen Kingsbury,"Kingsbury, Karen,",no95050469,69207468,Q4567381,10,10,2016-04-17,930068006.0,151.0,2900.0,,2495880606.0,BRUSH OF WINGS,1,2016
865,Anne Perry,"Perry, Anne",nb99139605,85532550,Q288627,15,15,2008-04-13,166358566.0,182.0,3102.0,,112883564.0,BUCKINGHAM PALACE GARDENS,1,2008
866,Christopher Paul Curtis,"Curtis, Christopher Paul",n95013976,23283378,Q5113035,15,15,2000-02-27,40744296.0,500.0,6680.0,,50990.0,"BUD, NOT BUDDY",1,2000
867,Deepak Chopra,"Chopra, Deepak",n86130779,34491177,Q318506,14,14,2007-05-27,123119686.0,139.0,1638.0,,112902080.0,BUDDHA,1,2007
868,Larry McMurtry,"McMurtry, Larry",n79027185,36935272,Q611672,6,13,1990-10-21,22119439.0,74.0,3597.0,,196202760.0,BUFFALO GIRLS,7,1990
869,Laurell K. Hamilton,"HAMILTON, LAURELL K",no93020197,39520379,Q298229,2,2,2010-06-20,466335854.0,316.0,1788.0,,349131571.0,BULLET,2,2010
87,Terry McMillan,"McMillan, Terry",n86098656,84546714,Q535856,1,1,2001-02-04,44979656.0,127.0,3254.0,,702163.0,A DAY LATE AND A DOLLAR SHORT,12,2001
870,John Cheever,"Cheever, John",n78089819,2468135,Q336151,8,10,1969-05-18,5143.0,156.0,2766.0,,198863064.0,BULLET PARK,8,1969
871,Dorothea Benton Frank,"Frank, Dorothea Benton",n00036179,44478919,Q54823953,9,9,2008-04-27,212624310.0,191.0,2578.0,,131169268.0,BULLS ISLAND,3,2008
872,James Patterson and Michael Ledwidge,,,,,1,1,2016-08-21,,,,,,BULLSEYE,5,2016
873,Danielle Steel,"Steel, Danielle",n80061569,100238676,Q72653,3,3,2007-07-15,70107161.0,283.0,4221.0,,53983463.0,BUNGALOW 2,6,2007
874,John Sandford,"Sandford, John",n88201495,112432108,Q1701679,2,2,2011-05-29,666239859.0,446.0,2967.0,,770572704.0,BURIED PREY,6,2011
875,James Patterson and Michael Ledwidge,,,,,1,1,2014-10-19,,,,,,BURN,5,2014
876,Linda Howard,"Howard, Linda, 1950-",n96076376,5051471,Q446121,6,6,2009-07-26,384268339.0,331.0,3445.0,,195937459.0,BURN,1,2009
877,Nevada Barr,"Barr, Nevada",n82232286,17923584,Q447404,12,12,2010-08-22,526077074.0,74.0,2840.0,,865267664.0,BURN,1,2010
878,Patricia Briggs,"Briggs, Patricia",no95048954,70112022,Q372737,8,8,2018-03-25,1003199894.0,143.0,1284.0,,4488357044.0,BURN BRIGHT,1,2018
879,Sara Paretsky,"Paretsky, Sara",n83160499,112486780,Q438024,14,14,1990-04-08,20296369.0,183.0,2576.0,,835935.0,BURN MARKS,1,1990
88,Vincent Sheean,"Sheean, Vincent",n50022139,78164,Q2526733,4,6,1938-08-01,271103.0,10.0,523.0,,149587423.0,A DAY OF BATTLE,5,1938
880,Karen Marie Moning,"Moning, Karen Marie",no99018581,3578725,Q454920,5,5,2015-02-08,893784121.0,216.0,1406.0,,1411478516.0,BURNED,1,2015
881,James Lee Burke,"Burke, James Lee",n85019637,110621918,Q982095,15,15,1995-08-20,31519400.0,9.0,2427.0,,12229711252.0,BURNING ANGEL,1,1995
882,Tracy Chevalier,"Chevalier, Tracy",n90679175,66573793,Q232212,12,12,2007-04-08,71004282.0,171.0,3113.0,,57995803.0,BURNING BRIGHT,2,2007
883,Robert Hardy Andrews,"Andrews, Robert Hardy, 1908-1999",no92023555,19248870,Q109854202,10,10,1945-09-09,1295657.0,2.0,74.0,,200400928.0,BURNING GOLD,4,1945
884,Amanda Quick,"Quick, Amanda",n91026387,106085381,Q438345,7,7,2010-05-09,456171713.0,264.0,3175.0,,912951227.0,BURNING LAMP,2,2010
885,Anne Rivers Siddons,"Siddons, Anne Rivers",n50024038,71415238,Q4768750,12,12,2011-08-07,658169768.0,92.0,2833.0,,921651520.0,BURNT MOUNTAIN,1,2011
886,Gore Vidal,"Vidal, Gore, 1925-2012",n79040150,98281411,Q167821,1,4,1973-11-18,658914.0,179.0,4108.0,,198847927.0,BURR,39,1973
887,Dorothy L. Sayers,"Sayers, Dorothy L. (Dorothy Leigh), 1893-1957,",n79046044,29540426,Q106740,5,5,1937-03-08,2679612.0,12.0,1669.0,,10226910175.0,BUSMAN'S HONEYMOON,2,1937
888,John O'Hara,"O'Hara, John, 1905-1970",n79060653,12429524,Q548345,3,6,1935-10-28,6801013.0,73.0,2028.0,,196621342.0,BUTTERFIELD 8,7,1935
889,David Weber,"Weber, David, 1952-",n96016522,171240,Q588653,11,11,2009-07-26,290437083.0,58.0,1279.0,,172190903.0,BY HERESIES DISTRESSED,1,2009
89,Naomi Novik,"Novik, Naomi",n2005036162,87557309,Q242643,12,12,2020-10-18,1140403495.0,145.0,1630.0,,9978347261.0,A DEADLY EDUCATION,1,2020
890,Dorothea Benton Frank,"Frank, Dorothea Benton",n00036179,44478919,Q54823953,4,4,2018-06-03,1020586472.0,136.0,2393.0,,4736628804.0,BY INVITATION ONLY,3,2018
891,Donna Leon,"Leon, Donna, 1942-",n92007412,27182947,Q237420,7,7,2014-04-20,858602745.0,171.0,2520.0,,1775140437.0,BY ITS COVER,2,2014
892,James Gould Cozzens,"Cozzens, James G",n79061394,109132788,Q1238811,1,14,1957-09-08,282476.0,34.0,2270.0,,49056597.0,BY LOVE POSSESSED,41,1957
893,W. E. B. Griffin,"Griffin, W. E. B.",n86011947,305233686,,5,9,2005-01-16,55960903.0,180.0,2913.0,,1152450138.0,BY ORDER OF THE PRESIDENT,7,2005
894,Alice Walker,"Walker, Alice, 1944-",n79109131,108495772,Q215868,9,9,1998-10-18,38324582.0,161.0,2873.0,,257876290.0,BY THE LIGHT OF MY FATHER'S SMILE,2,1998
895,Dean Koontz,"Koontz, Dean R. (Dean Ray), 1945-",n79081582,110880758,Q272076,2,5,2003-01-12,50417358.0,280.0,3444.0,,714828.0,BY THE LIGHT OF THE MOON,7,2003
896,Agatha Christie,"Christie, Agatha, 1890-1976,",n79038407,71388952,Q35064,8,8,1969-02-02,6544000.0,190.0,4052.0,,774225.0,BY THE PRICKING OF MY THUMBS,1,1969
897,LaVyrle Spencer,"Spencer, LaVyrle",n88047259,79439830,Q3206288,4,4,1992-02-16,24318369.0,59.0,2654.0,,705884.0,BYGONES,7,1992
898,James Lee Burke,"Burke, James Lee, 1936-",n85019637,110621918,Q982095,13,16,1996-08-04,33666301.0,109.0,2787.0,,6588737.0,CADILLAC JUKEBOX,6,1996
899,J. D. Robb,"Robb, J. D., 1950-",n95081025,43552467,,1,1,2013-03-17,801926706.0,229.0,3924.0,,1132228797.0,CALCULATED IN DEATH,4,2013
9,Helen Hooven Santmyer,"Santmyer, Helen Hooven, 1895-1986",n81147573,22379355,Q5702481,1,14,1984-06-17,10404124.0,66.0,2965.0,,150829506.0,"''. . . AND LADIES OF THE CLUB,''",38,1984
90,James Agee,"Agee, James, 1909-1955",n79039544,46756190,Q352963,9,16,1957-12-29,276631.0,157.0,5886.0,,533662.0,A DEATH IN THE FAMILY,16,1957
900,Geraldine Brooks,"Brooks, Geraldine",n94041622,85494695,Q260011,7,9,2011-05-22,679930983.0,442.0,3928.0,,772538091.0,CALEB'S CROSSING,5,2011
901,John Grisham,"Grisham, John",n88231236,7449742,Q106465,1,1,2012-04-29,759916032.0,494.0,4722.0,,1067884403.0,CALICO JOE,15,2012
902,Gwen Bristow,"Bristow, Gwen, 1903-1980",n79148258,64742242,Q447244,5,10,1970-05-17,66429.0,155.0,1358.0,,878696311.0,CALICO PALACE,30,1970
903,Edan Lepucki,"Lepucki, Edan",n2014017578,315102587,Q17411248,3,3,2014-07-27,862790946.0,189.0,1383.0,,1916872507.0,CALIFORNIA,2,2014
904,John Jakes,"Jakes, John, 1932-",n80035843,99848788,Q1258959,3,12,1989-09-17,19352807.0,251.0,2500.0,,3770518840.0,CALIFORNIA GOLD,17,1989
905,Niven Busch,"Busch, Niven, 1903-1991",n79109747,91282271,Q3162898,7,13,1959-06-28,181811.0,11.0,674.0,,102464389.0,CALIFORNIA STREET,19,1959
906,George Howe,"Howe, George Locke",n80049939,267423745,Q57500375,8,14,1949-10-02,183768.0,31.0,427.0,,10733825.0,CALL IT TREASON,6,1949
907,Susan Elizabeth Phillips,"Phillips, Susan Elizabeth",no94031145,32019691,Q272767,6,6,2011-02-06,641532333.0,342.0,2626.0,,691804749.0,CALL ME IRRESISTIBLE,2,2011
908,Debbie Macomber,"Macomber, Debbie",n84140978,79125942,Q3704362,14,14,2010-10-17,567148612.0,305.0,3071.0,,5535649496.0,CALL ME MRS. MIRACLE,1,2010
909,Frances Parkinson Keyes,"Keyes, Frances Parkinson, 1885-1970",n50045818,44300783,Q5478889,3,8,1947-11-16,903875.0,29.0,1090.0,,4159959691.0,CAME A CAVALIER,29,1947
91,Daniel Silva,"Silva, Daniel, 1960-",n96056686,101089301,Q712596,5,5,2004-03-14,53483586.0,279.0,3192.0,,590009.0,A DEATH IN VIENNA,5,2004
910,John Grisham,"Grisham, John",n88231236,7449742,Q106465,1,1,2017-06-25,972949855.0,290.0,4625.0,,4073709245.0,CAMINO ISLAND,15,2017
911,John Grisham,"Grisham, John",n88231236,7449742,Q106465,1,1,2020-05-17,1129027376.0,178.0,3701.0,,9925068442.0,CAMINO WINDS,17,2020
912,Sophie Kinsella,"Kinsella, Sophie",n00032737,19665045,Q235014,6,6,2004-04-11,52559167.0,493.0,2845.0,,2814467541.0,CAN YOU KEEP A SECRET?,6,2004
913,Fannie Flagg,"Flagg, Fannie",n80153039,79412195,Q433207,3,3,2006-07-23,69680148.0,184.0,4174.0,,52265938.0,CAN'T WAIT TO GET TO HEAVEN,9,2006
914,Richard Ford,"Ford, Richard, 1944-",n80113050,109503268,Q547794,5,8,2012-06-10,757482803.0,344.0,3126.0,,1075839081.0,CANADA,7,2012
915,Terry Southern and Mason Hoffenberg,"Southern, Terry",n84230539,54154501,Q591270,2,9,1964-05-31,292099.0,141.0,800.0,,197710100.0,CANDY,35,1964
916,Lalita Tademy,"Tademy, Lalita",n00040868,3705148,Q21099859,2,5,2001-07-08,44683424.0,222.0,3867.0,,773900.0,CANE RIVER,17,2001
917,John Steinbeck,,,,,3,5,1945-01-28,175742.0,369.0,8310.0,,508536.0,CANNERY ROW,8,1945
918,Allen Drury,"Drury, Allen",n79109295,32794604,Q733850,2,10,1966-10-02,712106.0,35.0,1543.0,,196789928.0,CAPABLE OF HONOR,41,1966
919,William Martin,"Martin, William, 1950-",n79052157,104681857,Q8009180,11,11,1991-04-21,22862580.0,54.0,1351.0,,1122617639.0,CAPE COD,2,1991
92,Sister Souljah,"Souljah, Sister",n92066102,7705149296211780670005,Q3168992,7,7,2013-02-17,805056576.0,19.0,1148.0,,1184807184.0,A DEEPER LOVE INSIDE,4,2013
920,Lawrence Sanders,"Sanders, Lawrence, 1920-1998,",n80045983,83994214,Q1397305,5,15,1989-06-04,18520403.0,41.0,2105.0,,131535374.0,CAPITAL CRIMES,11,1989
921,Stuart Woods,"Woods, Stuart",n79045422,108957653,Q3500849,8,8,2003-11-02,52091100.0,231.0,2635.0,,363132.0,CAPITAL CRIMES,2,2003
922,Andrew Tully,"Tully, Andrew, 1914-1993",n50012777,265423173,Q52556044,15,16,1962-04-08,2713090.0,1.0,161.0,,148915345.0,CAPITOL HILL,6,1962
923,Xavier Herbert,"Herbert, Xavier, 1901-1984",n80057001,66593249,Q961221,3,3,1943-05-24,365082.0,35.0,1142.0,,1423768.0,CAPRICORNIA,10,1943
924,Kenneth Roberts,"Roberts, Kenneth Lewis, 1885-1957",n50048902,106968334,Q346729,5,6,1934-11-19,1592250.0,106.0,1085.0,,25882168.0,CAPTAIN CAUTION,6,1934
925,Jan Westcott,"Westcott, Jan, 1912-2011",n50003372,23381139,Q18131869,11,16,1948-12-05,290765.0,9.0,203.0,,1472186.0,CAPTAIN FOR ELIZABETH,5,1948
926,Samuel Shellaburger,,,,,1,5,1945-02-04,,,,,,CAPTAIN FROM CASTILLE,43,1945
927,Shirley Seifert,"Seifert, Shirley, 1888-1971",no96008048,19269259,Q113627859,15,15,1946-05-19,1264781.0,1.0,212.0,,377232991.0,CAPTAIN GRANT,3,1946
928,C. S. Forester,"Forester, C. S. (Cecil Scott), 1899-1966",n50024850,82444721,Q430182,4,5,1939-05-15,364603.0,21.0,2752.0,,447830.0,CAPTAIN HORATIO HORNBLOWER,15,1939
929,Leo Calvin Rosten,,,,,7,14,1962-01-28,,,,,,"CAPTAIN NEWMAN, M.D.",23,1962
93,Stuart Woods,"Woods, Stuart",n79045422,108957653,Q3500849,9,9,2019-01-20,1032356732.0,121.0,1906.0,,5314338465.0,A DELICATE TOUCH,1,2019
930,Hugh Walpole,"Walpole, Hugh, 1884-1941",n79151207,76523409,Q548004,2,8,1934-09-10,3682357.0,35.0,689.0,,1493473.0,CAPTAIN NICHOLAS,4,1934
931,Commander Edward Ellisberg,,,,,3,5,1941-06-09,,,,,,CAPTAIN PAUL,7,1941
932,Frank Yerby,"Yerby, Frank, 1916-1991",n79053878,111981061,Q1444495,11,14,1956-10-14,1351065.0,40.0,585.0,,102193082.0,CAPTAIN REBEL,3,1956
933,Lois McMaster Bujold,"Bujold, Lois McMaster",n85225298,51747658,Q229369,16,16,2012-11-25,796002009.0,26.0,961.0,,1414784143.0,CAPTAIN VORPATRIL'S ALLIANCE,1,2012
934,Taylor Caldwell,"Caldwell, Taylor, 1900-1985",n80126302,17220157,Q445429,2,5,1972-04-30,300306.0,114.0,2388.0,,20252468.0,CAPTAINS AND THE KINGS,31,1972
935,Johanna Lindsey,"Lindsey, Johanna",n84033301,28600,Q273677,6,6,2006-07-09,69985007.0,106.0,3111.0,,51760741.0,CAPTIVE OF MY DESIRES,3,2006
936,Alistair MacLean,"MacLean, Alistair, 1922-1987",n80069017,109175102,Q333713,6,9,1970-12-20,102042.0,115.0,1661.0,,1807267058.0,CARAVAN TO VACCARES,12,1970
937,James Michener,"Michener, James A. (James Albert), 1907-1997",n79058583,34460537,Q361653,2,10,1963-08-11,289486.0,222.0,3345.0,,2908429339.0,CARAVANS,29,1963
938,Nigel Dennis,"Dennis, Nigel Forbes, 1912-1989",n50036409,40617554,Q7032337,11,11,1955-11-06,651775.0,17.0,848.0,,309124922.0,CARDS OF IDENTITY,2,1955
939,Phil Stong,"Stong, Phil, 1899-1957",n86086091,36907202,Q7182457,8,8,1936-01-27,1457270.0,2.0,106.0,,2309570.0,CAREER,1,1936
94,John le Carré,"Le Carré, John, 1931-2020,",n79083252,109254932,Q209641,6,6,2013-05-26,818953744.0,202.0,3324.0,,1183013712.0,A DELICATE TRUTH,4,2013
940,Robert Galbraith,"Galbraith, Robert",n2013043083,289698481,Q110929251,3,3,2015-11-08,922881139.0,282.0,3821.0,,2551470856.0,CAREER OF EVIL,4,2015
941,Elizabeth George,"George, Elizabeth, 1949-",n87935803,114891447,Q236727,5,5,2008-05-25,179807530.0,208.0,3344.0,,148388303.0,CARELESS IN RED,4,2008
942,Thomas Harris,"Harris, Thomas",n81053578,110527100,Q313377,3,3,2019-06-09,1078961635.0,162.0,2514.0,,5467259094.0,CARI MORA,2,2019
943,James A. Michener,"Michener, James A. (James Albert), 1907-1997",n79058583,34460537,Q361653,2,4,1989-11-19,19921004.0,115.0,3426.0,,20634731.0,CARIBBEAN,22,1989
944,Randy Wayne White,"White, Randy Wayne",n88246803,102907844,Q7292502,9,9,2018-04-01,1003241893.0,116.0,1296.0,,11034207759.0,CARIBBEAN RIM,1,2018
945,Alexandra Day,"Day, Alexandra",n84028023,30930385,Q4720619,4,4,1990-12-16,22535307.0,31.0,2121.0,,24460649.0,CARL'S CHRISTMAS,5,1990
946,Stuart Woods,"Woods, Stuart",n79045422,108957653,Q3500849,3,3,2014-04-27,861068908.0,216.0,3322.0,,1409204478.0,CARNAL CURIOSITY,4,2014
947,Nora Roberts,"Hardesty, Sarah, 1950-",n95081046,92553744,,7,15,1999-07-25,40521314.0,401.0,3106.0,,714457.0,CARNAL INNOCENCE,5,1999
948,Nora Roberts,"Roberts, Nora",n84034440,66448023,Q231356,2,2,2000-03-26,42435047.0,244.0,4323.0,,1074148.0,CAROLINA MOON,8,2000
949,Cecil St. Laurent,,,,,15,15,1952-05-25,,,,,,CAROLINE CHERIE,1,1952
95,Christopher Rice,"Rice, Christopher, 1978-",n00036180,79528999,Q1086932,15,15,2000-10-15,43728989.0,21.0,1135.0,,34213685.0,A DENSITY OF SOULS,1,2000
950,Walter Karig,"Karig, Walter, 1898-1956",n89663352,53301830,Q2545012,15,15,1951-04-08,1540762.0,2.0,38.0,,2435045.0,CAROLINE HICKS,1,1951
951,Jeffery Deaver,"Deaver, Jeffery",n82232411,98682359,Q358188,5,5,2011-07-03,687664618.0,40.0,2560.0,,2453239375.0,CARTE BLANCHE,3,2011
952,Cameron Hawley,"Hawley, Cameron, 1905-1969",no2002095780,74323787,Q5026262,3,8,1955-11-27,180764.0,67.0,764.0,,8930646.0,CASH McCALL,29,1955
953,Susan Howatch,"Howatch, Susan",n80015823,111605599,Q958469,3,8,1974-05-26,875803.0,202.0,1717.0,,516689.0,CASHELMARA,21,1974
954,Sinclair Lewis,"Lewis, Sinclair, 1885-1951",n79023149,39380311,Q123469,2,11,1945-10-21,289054.0,26.0,2875.0,,1613560.0,CASS TIMBERLANE,19,1945
955,Arthur Quiller-Couch and Daphne du Maurier,,,,,15,15,1962-03-25,,,,,,CASTLE DOR,2,1962
956,Elizabeth Goudge,"Goudge, Elizabeth, 1900-1984",n79076714,24602168,Q242571,4,4,1942-06-01,317416.0,1.0,640.0,,133511839.0,CASTLE ON THE HILL,1,1942
957,James Patterson,,,,,2,4,1997-11-23,,,,,,CAT & MOUSE,14,1997
958,Ruth Feiner,"Feiner, Ruth",nr2003009088,299959281,Q28482289,8,8,1935-07-15,3320477.0,6.0,60.0,,9603234.0,CAT ACROSS THE PATH,1,1935
959,Rita Mae Brown and Sneaky Pie Brown,,,,,14,14,2010-04-25,,,,,,CAT OF THE CENTURY,1,2010
96,Jack Higgins,"Higgins, Jack, 1929-",n79059853,39378467,Q433708,15,15,2012-01-22,738336602.0,84.0,3049.0,,1010667342.0,A DEVIL IS WAITING,1,2012
960,Margaret Atwood,"Atwood, Margaret, 1939-",n79102766,109322990,Q183492,5,9,1989-02-19,18417626.0,363.0,5440.0,,140850725.0,CAT'S EYE,15,1989
961,W. Somerset Maugham,"Maugham, W. Somerset (William Somerset), 1874-1965",n79036830,66470937,Q134942,7,13,1948-11-14,8991409.0,67.0,2349.0,,477010.0,CATALINA,13,1948
962,James Luceno,"Luceno, James, 1947-",n85089364,75726235,Q957931,10,10,2016-12-04,962181425.0,128.0,1007.0,,3934758618.0,CATALYST,2,2016
963,Rita Mae Brown and Sneaky Pie Brown,,,,,8,8,2002-03-17,,,,,,CATCH AS CAT CAN,1,2002
964,Lisa Gardner,"Gardner, Lisa",n97115649,46905313,Q1028373,2,2,2012-02-26,731911148.0,171.0,3817.0,,1006750228.0,CATCH ME,3,2012
965,Pamela Hansford Johnson,"Johnson, Pamela Hansford, 1912-1981",n78093456,110023839,Q7129165,7,12,1952-08-10,1303431.0,24.0,481.0,,287753829.0,CATHERINE CARTER,10,1952
966,Harlan Coben,,,,,1,1,2010-04-11,426803057.0,436.0,5061.0,,314537666.0,CAUGHT,5,2010
967,Patricia Cornwell,"Cornwell, Patricia Daniels",n82218798,36976332,Q231467,1,1,1996-07-21,33079081.0,240.0,4416.0,,2864232932.0,CAUSE OF DEATH,12,1996
968,Anne Hillerman,"Hillerman, Anne, 1949-",n83022343,21049715,Q47490001,11,11,2018-04-22,1008771410.0,6.0,1489.0,,12350607127.0,CAVE OF BONES,1,2018
969,Dorothy Allison,"Allison, Dorothy, 1949-",n83313787,100964772,Q275012,14,17,1998-04-12,38061498.0,108.0,2229.0,,559561.0,CAVEDWELLER,3,1998
97,Christopher Moore,"Moore, Christopher, 1957-",n94026414,85622613,Q861482,9,9,2006-04-09,62326926.0,238.0,2027.0,,48599156.0,A DIRTY JOB,5,2006
970,Barbara Taylor Bradford,"Bradford, Barbara Taylor, 1933-",n79018886,111572561,Q437224,16,16,2014-04-20,867024464.0,95.0,3070.0,,1415523583.0,CAVENDON HALL,1,2014
