title_id	author	author_authorized_heading	author_lccn	author_viaf	best_rank	debut_rank	first_week	htid	hathi_rights	isbn	oclc	oclc_eholdings	oclc_isbn	oclc_holdings	oclc_owi	title	year
6424	Helen Howe	Clarke, Clorinda	n85234798	77761754	8	16	1956-10-14	uc1.$b102953	ic		1028678	0		303	375926706	THE SUCCESS	1956
6426	Tom Clancy	Rajotte, Josaphat, 1910-		316905876	1	7	1991-08-25	mdp.39015020726603	ic	0399136312	2485768	0		8	11434587	THE SUM OF ALL FEARS	1991
6426	Tom Clancy	Rajotte, Josaphat, 1910-		316905876	1	7	1991-08-25	mdp.49015002943570	ic	0399136312	2485768	0		8	11434587	THE SUM OF ALL FEARS	1991
6427	Doris Lessing	Cavaillé-Coll, Aristide, 1811-1899	n80045957	54184049	7	1	1973-06-10	pst.000022685100	ic		12263695	0		6	342207999	THE SUMMER BEFORE THE DARK	1973
6427	Doris Lessing	Storer, Tracy I. (Tracy Irwin), 1889-1973	n50010833	111143874	7	1	1973-06-10	mdp.39015019761264	ic	0394710959	824518	9		709	3887412495	THE SUMMER BEFORE THE DARK	1973
6431	Barbara Delinsky	Palacio, Manuel del, 1832-1906	n86020587	2636638	8	14	2004-05-23	mdp.39015061147289	ic	0743246438	4722338	0		10	15023299	THE SUMMER I DARED	2004
6435	Jude Deveraux				7	8	2001-05-20	mdp.39015050738213	ic	0671014188	3552150					THE SUMMERHOUSE	2001
6436	John Grisham	Hoenstine, Floyd G.	n82219806	118956818	1	11	2002-02-24	mdp.39015054163343	ic	0385503830	4220678	0		11	14541752	THE SUMMONS	2002
6436	John Grisham	Hoenstine, Floyd G.	n82219806	118956818	1	11	2002-02-24	mdp.39015066084040	ic	0385503830	4220678	0		11	14541752	THE SUMMONS	2002
6439	Marguerite Steen	Dobyns, Henry F.	n79003300	52953956	2	4	1941-08-25	mdp.39015030730850	ic		2934183	1		240	5501413	THE SUN IS MY UNDOING	1941
6439	Marguerite Steen	Dobyns, Henry F.	n79003300	52953956	2	4	1941-08-25	uc1.b4086515	ic		2934183	1		240	5501413	THE SUN IS MY UNDOING	1941
6441	Richard Paul Evans	Harper, Roland M. (Roland McMillan), 1878-1966	no96006077	10211677	15	1	2005-10-23	mdp.39015062619278	ic	0743287010	5088348	0		3	39839142	THE SUNFLOWER	2005
6442	John Gardner	Bailey, Kenneth K. (Kenneth Kyle), 1923-	no2004009114	91241575	5	9	1973-02-11	mdp.39015001371585	ic	9780394471440	432138	12	0844610356	1146	1494811	THE SUNLIGHT DIALOGUES	1973
6442	John Gardner	Bailey, Kenneth K. (Kenneth Kyle), 1923-	no2004009114	91241575	5	9	1973-02-11	mdp.39015004861954	ic	9780394471440	432138	12	0844610356	1146	1494811	THE SUNLIGHT DIALOGUES	1973
6442	John Gardner	Bailey, Kenneth K. (Kenneth Kyle), 1923-	no2004009114	91241575	5	9	1973-02-11	uc1.32106005412132	ic	9780394471440	432138	12	0844610356	1146	1494811	THE SUNLIGHT DIALOGUES	1973
6442	John Gardner	Bhatia, A. B. (Avadh Behari), -1984	n85110502	73913899	5	9	1973-02-11	mdp.39015003682229	ic	039447144X	756029	11		504	1617437	THE SUNLIGHT DIALOGUES	1973
6445	Tess Gerritsen	Maine. Land Use Regulation Commission	n79076047	144234230	13	11	2001-09-09	mdp.39015066037402	ic	0345447832	4201187	0		8	65379856	THE SURGEON	2001
6456	Rita Mae Brown and Sneaky Pie Brown				12	4	2003-03-23	mdp.39015056504544	ic	0553801589	4314976					THE TAIL OF THE TIP-OFF	2003
6458	Dean Koontz	Bangladesh Rice Research Institute	n50065250	158247341	4	12	2004-06-13	mdp.39015059119811	ic	055380250X	4737101	1		12	14991322	THE TAKING	2004
6460	Anne Rice				1	14	1992-10-25	uc1.32106011012165	ic	0679405283	2957762	3	9783135381015	97	9381365341	THE TALE OF THE BODY THIEF	1992
6464	Howard Breslin	Janney, Samuel M. (Samuel Mcpherson), 1801-1880	n90671329	45925942	13	8	1948-01-11	mdp.39015002174830	ic		477252	334	0836955285	673	196989891	THE TAMARACK TREE	1948
6472	Tom Clancy	Woodford, Jack, 1894-1971	n80076619	75151672	1	8	2003-08-31	mdp.39015057013685	ic	0399151362	4338444	8		11	14740009	THE TEETH OF THE TIGER	2003
6474	Steve Berry	Raghu Vīra, 1902-1963	n82020028	22211462	4	2	2006-03-12	mdp.39015062537694	ic	9780345476159	5136842	1		24	16749291	THE TEMPLAR LEGACY	2006
6475	Alice Walker				3	6	1989-05-07	mdp.39015020712173	ic	0151885338	1104769	1	0871501481	138	1976684	THE TEMPLE OF MY FAMILIAR	1989
6477	Warwick Deeping	Millon, Robert P. (Robert Paul)	n94070447	54322231	1	1	1931-10-12	mdp.39015030141348	ic		485225	20	0717802248	719	1568926	THE TEN COMMANDMENTS	1931
6478	edited by Armin L. Robinson	Denison, Stephen, -1649 or 1650	n85195768	2146574943138152106	5	5	1944-01-23	uc1.b3492072	und		1370480	0		4	4020053371	THE TEN COMMANDMENTS	1944
6481	Thomas Flanagan	Wright, Christopher, 1945-	n78079526	95870463	4	9	1988-01-24	uc1.32106007945196	ic	0525246061	5405165	30	0812051637	805	8156347	THE TENANTS OF TIME	1988
6485	Brad Meltzer	Flössner, Wolfram		295946187	8	3	1997-06-01	mdp.39015041074058	ic	0688150896	3172333	0	3879200203	56	8278547	THE TENTH JUSTICE	1997
6487	Michael Crichton	Leuba, Paul	no2004004219	32393110	5	9	1972-05-21	pst.000011604587	ic	0553100653	7491851	0		52	2288207516	THE TERMINAL MAN	1972
6488	John Grisham	Kaufman, Kernan		289240964	1	9	1999-02-21	mdp.39015054084192	ic	0385493800	4028915	0		49	1566007	THE TESTAMENT	1999
6494	Dashiell Hammett	Schweitzer, Albert, 1875-1965	n79090055	17367	1	1	1934-01-15	mdp.39015002176801	ic		434721	96	9781453201312	51	1369552443	THE THIN MAN	1934
6495	James Jones	Gupte, S. V. (Shankar Vinayak)	n50051423	116485945	6	13	1962-09-30	mdp.39015008849484	ic		483366	1		88	1565342	THE THIN RED LINE	1962
6496	Rebecca West				2	8	1936-03-16	uc1.$b105882	ic		1188195					THE THINKING REED	1936
6496	Rebecca West				2	8	1936-03-16	mdp.39015008478730	ic		1188195					THE THINKING REED	1936
6496	Rebecca West	Branth, Ellen		307223515	2	8	1936-03-16	mdp.39015006194115	ic	0404146309	455914	0		2	3944225359	THE THINKING REED	1936
6499	Elizabeth Janeway	Longgood, William F. (William Frank), 1917-2000	n84027692	114949894	13	14	1959-06-14	mdp.39015014138039	und		482604	0	0671212176	532	1563472	THE THIRD CHOICE	1959
6499	Elizabeth Janeway	Longgood, William F. (William Frank), 1917-2000	n84027692	114949894	13	14	1959-06-14	uc1.$b103836	und		482604	0	0671212176	532	1563472	THE THIRD CHOICE	1959
6499	Elizabeth Janeway	Longgood, William F. (William Frank), 1917-2000	n84027692	114949894	13	14	1959-06-14	uc1.b3688002	und		482604	0	0671212176	532	1563472	THE THIRD CHOICE	1959
6504	Steve Berry				13	1	2005-06-05	mdp.39015060886481	ic	034547614X	5021544	1		5	1222110206	THE THIRD SECRET	2005
6509	Eugene Vale	Mirto, Corrado	n85257362	8393149068468665730000	6	1	1959-09-06	uc1.$b105830	pd		6603803	0		5	1859849362	THE THIRTEENTH APOSTLE	1959
6511	Colleen McCullough	Tayag, Renato D., 1915-	n85236979	112430437	1	1	1977-05-22	mdp.39015020723501	ic	0060129565	731040	2		9	1813804801	THE THORN BIRDS	1977
6512	Frank G. Slaughter	Universität Wien. Theologische Fakultät	n79139800	134865541	13	1	1959-03-22	uc1.$b105503	ic		6603593	0		86	3372504880	THE THORN OF ARIMATHEA	1959
6513	Nelia Gardner White	Irwin, Phyllis A.	n80096180	91847912	14	15	1955-05-22	uc1.$b105952	und		6603863	1	0030540216	119	309008809	THE THORN TREE	1955
6516	Pearl S. Buck	Vernon, Edward Johnston, 1814?-1848		287037578	9	4	1969-08-31	mdp.39015020692375	ic		583031	94		97	5395405489	THE THREE DAUGHTERS OF MADAME LIANG	1969
6519	Herbert Krause	Liu, Xie, approximately 465-approximately 522	n81090294	79160462	13	3	1947-02-09	uc1.$b102424	ic		6601820	2		66	9657536365	THE THRESHER	1947
6519	Herbert Krause	Liu, Xie, approximately 465-approximately 522	n81090294	79160462	13	3	1947-02-09	uc1.b3710706	ic		6601820	2		66	9657536365	THE THRESHER	1947
6520	Allen Drury	Phipps, Lloyd James	n80063267	77611806	2	7	1971-03-07	mdp.39015031763769	ic		1425687	2		2	5094395998	THE THRONE OF SATURN	1971
6522	Hiram Haydn				7	7	1948-04-18	uc1.$b100756	und		433716	0		13	369860843	THE TIME IS NOON	1948
6522	Hiram Haydn				7	7	1948-04-18	uc1.b3688364	und		433716	0		13	369860843	THE TIME IS NOON	1948
6522	Hiram Haydn				7	7	1948-04-18	mdp.39015030744620	und		433716	0		13	369860843	THE TIME IS NOON	1948
6523	Pearl S. Buck				10	3	1967-04-09	mdp.39015008299763	ic		583038	41		33	1736182	THE TIME IS NOON	1967
6523	Pearl S. Buck				10	3	1967-04-09	mdp.39015024652193	ic		583038	41		33	1736182	THE TIME IS NOON	1967
6523	Pearl S. Buck				10	3	1967-04-09	mdp.39015004173624	ic		583038	41		33	1736182	THE TIME IS NOON	1967
6525	Alice Ekert-Rotholz	Water Resources Council (U.S.). Special Task Force	n85062137	124395679	5	15	1958-07-13	mdp.39015014844040	ic		1192221	2		36	3855364436	THE TIME OF THE DRAGONS	1958
6528	Gunter Grass	International Council on Health, Physical Education, and Recreation	n50081951	147219283	6	1	1963-04-14	mdp.39015002133182	ic		1782086	0		626	43898235	THE TIN DRUM	1963
6528	Gunter Grass				6	1	1963-04-14	uc1.32106010494976	ic	0394703006	7107708					THE TIN DRUM	1963
6528	Gunter Grass	Kufrin, Joan	n81063758	163594563	6	1	1963-04-14	inu.32000002525576	ic		7597231	2	0832901091	298	198516678	THE TIN DRUM	1963
6529	Gabrielle Roy	Indonesia. Departemen Perindustrian	n80046066	135978069	14	3	1947-05-25	uc1.b3589244	ic		1215917	0		12	1347929893	THE TIN FLUTE	1947
6529	Gabrielle Roy	Indonesia. Departemen Perindustrian	n80046066	135978069	14	3	1947-05-25	mdp.39015028553207	ic		1215917	0		12	1347929893	THE TIN FLUTE	1947
6529	Gabrielle Roy	Gramsci, Antonio, 1891-1937	n78095485	44299576	14	3	1947-05-25	uc1.32106006702101	ic	9780771091445	7118045	1		61	11317597393	THE TIN FLUTE	1947
6529	Gabrielle Roy	Gramsci, Antonio, 1891-1937	n78095485	44299576	14	3	1947-05-25	mdp.39076006756972	ic	9780771091445	7118045	1		61	11317597393	THE TIN FLUTE	1947
6529	Gabrielle Roy				14	3	1947-05-25	mdp.39015055109469	ic	0771092938	3779657					THE TIN FLUTE	1947
6530	James Lee Burke				4	3	2007-08-05	mdp.39015070702702	ic	1416548483	5595396					THE TIN ROOF BLOWDOWN	2007
6531	Fred Mustard Stewart	Fauré, Gabriel, 1845-1924	n81018450	27064267	12	7	1985-03-10	uc1.b4368526	ic	0671506897	6227282	0		23	1862811408	THE TITAN	1985
6534	Stephen King	Albert, Petit	n84806269	49562623	1	8	1987-11-29	uc1.32106010438106	ic	0399133143	4383170	6		27	10837679	THE TOMMYKNOCKERS	1987
6535	Thomas B. Costain	Churchill, Randolph S. (Randolph Spencer), 1911-1968	n50041183	91296029	3	15	1955-10-09	uc1.b3688103	ic		669427	1		536	1131999397	THE TONTINE	1955
6535	Thomas B. Costain	Churchill, Randolph S. (Randolph Spencer), 1911-1968	n50041183	91296029	3	15	1955-10-09	mdp.39015030740933	ic		669427	1		536	1131999397	THE TONTINE	1955
6535	Thomas B. Costain	Churchill, Randolph S. (Randolph Spencer), 1911-1968	n50041183	91296029	3	15	1955-10-09	uc1.b3346514	ic		669427	1		536	1131999397	THE TONTINE	1955
6535	Thomas B. Costain	Churchill, Randolph S. (Randolph Spencer), 1911-1968	n50041183	91296029	3	15	1955-10-09	mdp.39015030740925	ic		669427	1		536	1131999397	THE TONTINE	1955
6535	Thomas B. Costain	Churchill, Randolph S. (Randolph Spencer), 1911-1968	n50041183	91296029	3	15	1955-10-09	uc1.b3688104	ic		669427	1		536	1131999397	THE TONTINE	1955
6535	Thomas B. Costain	Churchill, Randolph S. (Randolph Spencer), 1911-1968	n50041183	91296029	3	15	1955-10-09	uc1.b3346515	ic		669427	1		536	1131999397	THE TONTINE	1955
6535	Thomas B. Costain				3	15	1955-10-09	pst.000062879651	ic		7057684					THE TONTINE	1955
6537	Morris West	Daly, James, 1932-	n78079853	16034561	3	14	1968-02-25	mdp.39015046829993	ic		1188179	1		104	294377777	THE TOWER OF BABEL	1968
6538	Rose Macaulay	Saxena, G. B		281008968	9	12	1957-05-05	miun.acg9484.0001.001	ic		538781	1		96	1563035	THE TOWERS OF TREBIZOND	1957
6538	Rose Macaulay	Chandler, Edna Walker	n50036280	235558423	9	12	1957-05-05	mdp.49015001342279	und		4517509	0		300	2070142975	THE TOWERS OF TREBIZOND	1957
6539	Conrad Richter	Wilson, Samuel M. (Samuel Mackay), 1871-1946	n88667129	262164624	12	2	1950-06-11	uc1.b4088423	ic		1029239	198		30	1969592	THE TOWN	1950
6539	Conrad Richter	Wilson, Samuel M. (Samuel Mackay), 1871-1946	n88667129	262164624	12	2	1950-06-11	mdp.39015000693922	ic		1029239	198		30	1969592	THE TOWN	1950
6539	Conrad Richter	Université de Genève. Centre de recherche en architecture et architecturologie	n92042334	143839096	12	2	1950-06-11	pst.000007408700	ic	0553119850	7040314	2		25	24736110	THE TOWN	1950
6540	William Faulkner	Howard University. Institute for Minority Business Education	n79064543	157834484	6	14	1957-05-19	mdp.39015003343897	ic		388522	23		61	1517324	THE TOWN	1957
6541	Norah Lofts	Dehls, Bette F.	n87810319	31053308	11	13	1959-09-27	mdp.39015080879755	ic	0752448692	6857642	0		4	2554668620	THE TOWN HOUSE	1959
6542	Walter Van Tilburg Clark	United States. General Accounting Office	n80126064	144983863	7	4	1949-06-26	mdp.39015031223657	ic		663667	0		10	1664935	THE TRACK OF THE CAT	1949
6542	Walter Van Tilburg Clark	Stresemann, Gustav, 1878-1929	n79141330	61621945	7	4	1949-06-26	mdp.39015060028167	ic	0803263074	3875154	0		6	3901617921	THE TRACK OF THE CAT	1949
6545	Shirley Hazzard				14	10	1980-05-04	mdp.39015012213685	ic	0670724262	40314	1		22	836630067	THE TRANSIT OF VENUS	1980
6545	Shirley Hazzard	Lai, T. C.	n79063034	90719171	14	10	1980-05-04	mdp.39015018475742	ic	0140107479	2173769	0		45	351176976	THE TRANSIT OF VENUS	1980
6547	Andy Andrews				9	2	2003-06-01	mdp.39015056897161	ic	0785264280	4328032					THE TRAVELER'S GIFT	2003
6548	Robert Lewis Taylor				7	13	1958-04-27	uc1.b3727102	ic		4484756					THE TRAVELS OF JAIMIE McPHEETERS	1958
6548	Robert Lewis Taylor	Daly, Augustin, 1838-1899	n50045108	29655626	7	13	1958-04-27	inu.30000117261697	ic		9397505	11	0933826206	718	3943379370	THE TRAVELS OF JAIMIE McPHEETERS	1958
6548	Robert Lewis Taylor	Merriman, Henry Seton, 1862-1903	n90683469	103216545	7	13	1958-04-27	pst.000057845340	ic	0385422229	7066699	444		293	1463996	THE TRAVELS OF JAIMIE McPHEETERS	1958
6549	Frank Yerby	Coles, S. F. A. (Sydney Frederick Arthur), 1896-	no00070046	48775136	16	16	1955-11-06	mdp.39015028686486	ic		1189222	13		471	429245526	THE TREASURE OF PLEASANT VALLEY	1955
6549	Frank Yerby	Coles, S. F. A. (Sydney Frederick Arthur), 1896-	no00070046	48775136	16	16	1955-11-06	uc1.$b401349	ic		1189222	13		471	429245526	THE TREASURE OF PLEASANT VALLEY	1955
6550	Elizabeth Page				3	4	1939-03-06	uc1.$b57138	ic		6576413	0		1	23053043	THE TREE OF LIBERTY	1939
6551	Patrick White				15	16	1955-09-04	mdp.39015008160981	und|ic		1188293	72		47	906130311	THE TREE OF MAN	1955
6551	Patrick White				15	16	1955-09-04	mdp.39015053272202	und|ic		1188293	72		47	906130311	THE TREE OF MAN	1955
6551	Patrick White				15	16	1955-09-04	mdp.39076005059261	ic		9904973	0		17	24355196	THE TREE OF MAN	1955
6553	Nicholas Monsarrat				3	16	1956-11-11	uc1.$b787165	und		633437	0		1	1757194	THE TRIBE THAT LOST ITS HEAD	1956
6553	Nicholas Monsarrat				3	16	1956-11-11	mdp.39015053577089	und		633437	0		1	1757194	THE TRIBE THAT LOST ITS HEAD	1956
6556	Barbara Taylor Bradford	Michigan. Department of Education	n80126199	141895264	13	7	2001-04-15	mdp.39015050483117	ic	0385501404	4172835	0		3	14546049	THE TRIUMPH OF KATIE BYRNE	2001
6557	Irwin Shaw	Guildhall Art Gallery	n50058005	268821145	5	15	1951-06-24	uc1.32106002144852	ic		1378239	0		19	3901073780	THE TROUBLED AIR	1951
6557	Irwin Shaw	Guildhall Art Gallery	n50058005	268821145	5	15	1951-06-24	uc1.$b642044	ic		1378239	0		19	3901073780	THE TROUBLED AIR	1951
6559	Kathy Tyers				5	3	1993-12-05	mdp.49015002972413	ic	0553095412	5027831	0		6	15202184	THE TRUCE AT BAKURA	1993
6567	Jeffery Deaver	Rubincam, Milton, 1909-1997	n50022690	23383463	6	10	2005-06-26	mdp.39015060882142	ic	0743260929	5033287	0		8	15218584	THE TWELFTH CARD	2005
6571	Robert Crais	Tās̲īr, 1902-1950	n90720777	55782034	6	4	2006-03-12	mdp.39015063269016	ic	0743281616	5147206	2		32	16974284	THE TWO MINUTE RULE	2006
6575	Milan Kundera				16	10	1984-07-15	uc1.32106014594250	ic	0060912529	781521	32		643	53996639	THE UNBEARABLE LIGHTNESS OF BEING	1984
6575	Milan Kundera				16	10	1984-07-15	mdp.39015046364389	ic	0060912529	781521	32		643	53996639	THE UNBEARABLE LIGHTNESS OF BEING	1984
6575	Milan Kundera	Rockford Map Publishers	n80050411	158272506	16	10	1984-07-15	mdp.39076002120561	ic	0060914653	9921699	0		5	43920649	THE UNBEARABLE LIGHTNESS OF BEING	1984
6577	Ben Ames Williams	Fuentes, Carlos	n80022904	43057803	5	9	1953-09-13	uc1.b3727443	ic		1029719	190		5979	878757	THE UNCONQUERED	1953
6577	Ben Ames Williams	Fuentes, Carlos	n80022904	43057803	5	9	1953-09-13	uc1.$b105982	ic		1029719	190		5979	878757	THE UNCONQUERED	1953
6579	H.L. Humes				15	16	1958-05-25	uc1.b4095418	und		6152311					THE UNDERGROUND CITY	1958
6579	H.L. Humes				15	16	1958-05-25	uc1.b3687981	und		6152311					THE UNDERGROUND CITY	1958
6583	Sophie Kinsella	Harṣavardhana, King of Thānesar and Kanauj, active 606-647	n50082104	193711102	5	10	2005-08-07	mdp.39015061426139	ic	0385338686	5040203	91	9780814719961	388	4757773149	THE UNDOMESTIC GODDESS	2005
6584	R. C. Hutchinson	Riedl, Norbert F.	n80005583	16059960	7	7	1934-03-05	uc1.$b103224	ic		6602307	7		40	1813772282	THE UNFORGOTTEN PRISONER	1934
6584	R. C. Hutchinson	Reid, A. S. (Alan Scott)	n50063046	160741546	7	7	1934-03-05	mdp.39015001763310	ic	0140064109	2197040	0		9	4397222	THE UNFORGOTTEN PRISONER	1934
6584	R. C. Hutchinson	Reid, A. S. (Alan Scott)	n50063046	160741546	7	7	1934-03-05	uc1.b4938185	ic	0140064109	2197040	0		9	4397222	THE UNFORGOTTEN PRISONER	1934
6585	Dorothy Macardle	Davis, Mary Lee, 1935-	n50035605	91317838	4	4	1942-08-10	mdp.39015018621212	ic		538800	2	0822503107	213	584285	THE UNINVITED	1942
6588	Tess Slesinger				2	4	1934-05-28	mdp.39076002543978	ic	1590170148	9928576					THE UNPOSSESSED	1934
6594	Marcia Davenport	Fisher, Hal	no99067246	4421160667572503560000	1	4	1942-11-02	mdp.39015019181331	ic		439262	0		131	1563338	THE VALLEY OF DECISION	1942
6594	Marcia Davenport	Bruins, Paul F.	n50039753	8631628	1	4	1942-11-02	mdp.39015019374290	ic		439264	0	0470113936	185	1563342	THE VALLEY OF DECISION	1942
6594	Marcia Davenport	Boskovits, Miklós	n80081440	59212654	1	4	1942-11-02	mdp.39015015337994	ic	0822958058	1823557	0		220	2669488	THE VALLEY OF DECISION	1942
6595	Jean M. Auel	Agustín, José	n85315055	22166241	2	7	1982-09-05	mdp.39015047473528	ic	051754489X	311576	21	9682700469	518	350765356	THE VALLEY OF HORSES	1982
6595	Jean M. Auel	Inuit Tapirisat of Canada	n77007962	127786215	2	7	1982-09-05	mdp.39015052467142	ic	0553234811	3519955	0		16	8650797450	THE VALLEY OF HORSES	1982
6598	Anne Rice	McHugh, Francis J., 1908-2005	n2011048109	173737373	2	5	1998-11-01	mdp.39015039049385	ic	0679454470	3992503	111	9781626364905	49	13947996	THE VAMPIRE ARMAND	1998
6599	Anne Rice	Quiller-Couch, Arthur, 1863-1944	n80076613	5082639	9	10	1985-11-17	inu.30000094771056	ic	0394534433	9400104	100		243	4927335121	THE VAMPIRE LESTAT	1985
6602	James Street				8	15	1953-01-25	uc1.b3727085	ic		6103701					THE VELVET DOUBLET	1953
6602	James Street				8	15	1953-01-25	uc1.b3116857	ic		6103701					THE VELVET DOUBLET	1953
6602	James Street				8	15	1953-01-25	mdp.39015014859980	ic		1775173	0		241	53664156	THE VELVET DOUBLET	1953
6603	Andrew Lytle	Town Planning Institute (London, England). Research Committee	n50063010	123125768	15	1	1957-09-15	uc1.b4091331	pd		631396	0		18	4465570365	THE VELVET HORN	1957
6603	Andrew Lytle	Town Planning Institute (London, England). Research Committee	n50063010	123125768	15	1	1957-09-15	mdp.39015000663438	pd		631396	0		18	4465570365	THE VELVET HORN	1957
6603	Andrew Lytle	Town Planning Institute (London, England). Research Committee	n50063010	123125768	15	1	1957-09-15	uc1.b3687535	pd		631396	0		18	4465570365	THE VELVET HORN	1957
6604	Kathleen Norris				5	5	1941-09-01	uc1.$b106289	ic		6604073	2		18	1151119205	THE VENABLES	1941
6606	Helen MacInnes	Guerlac, Henry	n81012173	266692537	2	9	1963-10-27	mdp.39015008009691	und		538044	762		833	139980619	THE VENETIAN AFFAIR	1963
6607	Steve Berry				12	14	2007-12-30	mdp.39015073655618	ic	0345485777	5644513	0		2	135894998	THE VENETIAN BETRAYAL	2007
6608	John Masters				15	16	1960-06-12	mdp.39015011357749	und|ic		629891					THE VENUS OF KONPARA	1960
6608	John Masters				15	16	1960-06-12	uc1.$b106185	und|ic		629891					THE VENUS OF KONPARA	1960
6611	Hamilton Basso	Sheridan, Richard Brinsley, 1751-1816	n79089813	9922178	1	14	1954-11-07	mdp.39015005306348	ic		358964	160	0198118562	648	1407916	THE VIEW FROM POMPEY'S HEAD	1954
6611	Hamilton Basso	Sheridan, Richard Brinsley, 1751-1816	n79089813	9922178	1	14	1954-11-07	uc1.b4097906	ic		358964	160	0198118562	648	1407916	THE VIEW FROM POMPEY'S HEAD	1954
6611	Hamilton Basso	Prokesch, Alfred, 1930-	n83216909	111608992	1	14	1954-11-07	mdp.39015007069282	ic	0877957088	375433	2		87	1133914301	THE VIEW FROM POMPEY'S HEAD	1954
6612	Theodore H. White				6	14	1960-06-12	uc1.b4086428	ic		1030102	0		34	1972063	THE VIEW FROM THE FORTIETH FLOOR	1960
6612	Theodore H. White				6	14	1960-06-12	mdp.39015008583398	ic		1030102	0		34	1972063	THE VIEW FROM THE FORTIETH FLOOR	1960
6614	Nora Roberts	Hauptmann, Gerhart, 1862-1946	n80076391	71404832	2	11	2001-04-08	mdp.39015050499162	ic	0399147128	4173540	89		595	3901022970	THE VILLA	2001
6615	Dorothy Eden				6	5	1969-03-16	uc1.b3435519	ic		6294376					THE VINES OF YARRABEE	1969
6616	Barbara Delinsky				8	2	2000-06-25	mdp.39015042475205	ic	0743211111	3494105	0		12	3769685224	THE VINEYARD	2000
6616	Barbara Delinsky				8	2	2000-06-25	pst.000056826630	ic	0743211111	3494105	0		12	3769685224	THE VINEYARD	2000
6617	Philippa Gregory				15	4	2004-12-05	mdp.39015059571771	ic	0743256158	4913809	0		1	15156517	THE VIRGIN'S LOVER	2004
6618	Elizabeth Gray Vining	Birkenhead, Frederick Edwin Smith, Earl of, 1872-1930	n50044403	56680383	13	13	1955-05-29	uc1.b3346948	ic		4484970	0		37	4917817923	THE VIRGINIA EXILES	1955
